Positive	Negative	Text
1	-1	"casini govern monti miracle"
1	-4	"always said would practice skeptical epoché monti government catholic imprint first names emerged worries little"
2	-2	"ornaghi cancellieri severino monti government announced students like themes maturity"
1	-1	"twist new monti government twist know usual mess facimmeimpresse"
1	-1	"twitter lorenzo ornaghi minister monti government"
1	-2	"bankers members trilateral monti government help make way conspiracy theorists"
1	-1	"willingly syruped government puffins dancers fleas monti government ripijateve let get back"
1	-1	"monti government hypothesis passera alla sviluppo spontaneous application minetti"
1	-2	"government monti stumbling blocks list ministers supermario undecided grendizer interior tiger man economic development"
1	-2	"mario monti says bad words"
2	-2	"exhausting wait new government monti aaa wanted ministers"
1	-1	"monti government born letta amato lean executive technicians surprises guaranteed"
1	-2	"milan young pdls protest front goldman sachs headquarters monti oramonti government"
1	-3	"professor monti certain expectation ministers list without haste take account anxiety"
3	-1	"new monti government born pd pdl third pole together great sense responsibility"
4	-1	"francesco profumo miur ministry monti government excellent president cnr francescoprofumo miur monti cnr"
1	-1	"professor monti late hour twenty minutes late professor monti"
2	-1	"good work president mario monti"
3	-1	"good luck monti government finally important ministries eraora women"
2	-1	"good work government monti montihope take us safety"
3	-1	"monti government born let hope good"
2	-1	"ruler good job suber uncle mario bros government mountains etc"
3	-1	"best wishes new president council ministers mario monti whole government good luck italy oramonti italia"
2	-1	"new monti government also pink good work"
3	-1	"new monti government presented specific knowledge evaluate names really appreciate politicians"
2	-1	"repeat spirit cencelli return hover deputies subsegs case good job new mountainous government"
2	-3	"mario monti years younger silvio berlusconi wears worse lol"
1	-3	"perfume monti government shit monti government ministers debt bce ignorage monetary sovereignty occupiamobankitalia"
3	-1	"milan stock exchange positive start monti government"
1	-2	"monti government list new ministers right criticism via"
2	-1	"good mario monti"
3	-1	"government monti like politics drops pants takes ass respects okay defeated"
1	-1	"government mountains famous"
2	-1	"appointed new government premier mario monti everything ok passera heheheheheheheheheheh"
1	-3	"ministers monti government scandalous last minute appointments former gelmini galan"
3	-2	"difficult task awaits monti government side people seem found hope rimontiamo"
3	-1	"good luck professor monti good work oramonti berlusconifuoridaicoglioni"
2	-1	"mario monti make sacrifices friend whoever supports making lifetime"
3	-2	"good luck new monti government dirty job someone oramonti"
3	-2	"ruin decent government monti least names corrado passera talking character let hope"
3	-1	"saw whole speech prime minister really like mario monti"
3	-2	"monti credit rating aaa impressed mario monti style seriousness hope world notice"
2	-1	"politicians expressed preference join monti government nice collective washing hands well"
1	-1	"passera monti government berlusca thinking ministers oramonti"
1	-2	"passera monti government news dwarven government tons flounder"
2	-1	"communist prc support monti government still exist rly"
2	-3	"monti government seems like heavenly thing jokes whores jokes sobriety let see work"
1	-1	"monti government switch development tell changed since forza gnocca"
2	-1	"best wishes new monti government good italy"
3	-1	"monti government born passera super minister berlusconi always constant"
2	-1	"mario monti new prime minister professor appreciated world one echoes"
1	-2	"government monti passera profumo seems coup banks maybe wrong"
2	-1	"monti government name name via good job new italian team"
3	-2	"monti government bersani disappointment entrusting dicastery passera sign little discontinuity respect previous government"
3	-2	"superficially like monti government great minds insane look forward making judgments monti government ciaoberlusca"
2	-1	"good work monti government must said minister passera represents continuity previous government battutoneeeee"
3	-1	"government monti politician list wanted prove expected hope improvement"
1	-1	"berlusconi spare time government mounts berlusconi"
2	-1	"important sensation today mario monti restored dignity honor institutions"
3	-1	"fashionable lega given air goodness transversality exists around monti government"
2	-1	"ministers monti government older satisfactions"
1	-1	"ministers monti government team presented ministers know"
3	-2	"see difference monti government b sneaked tweets finally read messages hope"
3	-1	"hope monti government last long gnudi reach ministers"
3	-1	"politicians monti government fine"
2	-2	"monti government parliamentarian verini pd save italy collapse"
2	-3	"everyone say good monti government one find info aaa wanted help barbarian dreamer pdn"
1	-4	"knows regret bungabunga co christian democrat freemasonry ready reform tears blood government monti"
1	-1	"dc meets occasion monti government rimontiamo opencamera doposilvio"
1	-1	"monti government born list ministers new premier monti dissolved reservation made official"
1	-3	"monti government represents failure italian politics"
4	-1	"government lauro pdl government monti one adjective excellent oramonti"
1	-1	"read list ministers monti government several seem unsuitable ministry given"
2	-1	"monti government lega north pd third pole satisfied crtiche carroccio convint applause"
3	-1	"still great calderoli monti government lega north satisfied pd terzo polo repubblica"
3	-3	"monti government great trio attack profumo passera gnudi"
2	-1	"monti government born ministers chosen good job"
1	-1	"mario monti stronger chuck norris monti ministri"
2	-1	"certainly prepared person less sure puts preparation favor citizens opensenato governo monti"
1	-1	"comuni ancigiovane monti fanelli santarsiero government barca appointment guarantee politi news anci"
2	-1	"nice statistics many monti government given monti post minister"
1	-1	"think names monti government say three words hashtag parolesumonti"
1	-2	"parolesumonti would know get used seriousness monti government"
2	-1	"monti government enrico letta well women key roles mario monti got good start"
1	-1	"two three quick things monti government ministers via"
3	-2	"governo monti born foregone conclusion discontinuity asked government super minister passera sorry"
3	-1	"born monti government hope italy reborn"
1	-2	"monti government first burning disappointment"
1	-1	"monti passera government compromise silvio berlusconi gnocca party"
1	-2	"monti government pdci man led country helped produce disaster umbrialeft"
3	-3	"swear excited whore fool new monti government"
1	-1	"one sensation seeing revived senator palpatine saw mario monti leave pdr office"
3	-1	"new government mountains exciting"
1	-4	"really scandalous new monti government even whore suspect mafia ministers monti colle"
1	-2	"explain ministers monti government millennium years average opinion problem italy"
1	-1	"league approve monti government cocks"
3	-1	"great attention international public opinion investiture monti government possible italian sober time"
1	-1	"pure passera defined member government mounts"
2	-1	"monti government clearly anti league ministry federalism territorial cohesion best news"
3	-1	"first session positive sign piazza affari week new monti government"
1	-2	"bologna disguised mario monti murano unicredit agency protest oramonti"
1	-1	"league want reach end legislature approve implementing decrees federalism monti government"
2	-1	"monti government swears quirinale napolitano satisfied"
2	-3	"monti government ugl full confidence new executive absence read serious loss abruzzo"
1	-1	"franceschini monti government impossible better"
1	-1	"information monti government indigestible dish via"
2	-1	"curtain falls quirinale rite bell concluded time rearrange italy good work mario monti governomonti"
1	-2	"government mountains ability look hunger exists upwards luxury waste reign"
2	-1	"best wishes senator mario monti heartfelt wishes good work go senator mario monti"
3	-1	"monti government takes office album silvio apicella released everyone place world beautiful"
3	-1	"new mountain government born let hope premises finally competent people"
1	-1	"de benedetti mario monti ideal leader center left whole pd wants il sole ore"
4	-1	"excellent monti government let see happen"
2	-2	"parliamentary law lesson b resignation monti government one worth attending thanks stefanone grassi"
2	-1	"cocktail hand nihilists dream famous like mario monti"
3	-1	"congratulations mario monti new prime minister team technicians let hope list facebook"
3	-1	"seeing monti government ministers great team"
2	-1	"government monti ok ministers ministries perfected agriculture internet perhaps far sighted oramonti"
2	-2	"side effects monti government risks becoming best argument democracy since churchill goodiorgio"
1	-1	"monti government actually confirms line berlusconi government passera always important thing"
1	-3	"monti government executive technicians face crisis new ministers"
2	-2	"harry potter magic hat said three ministers monti government like graces wants thanks cock"
1	-1	"monti government took office much needed discontinuity spread always very wide"
1	-2	"wastes government monti millions salaries technicians"
3	-1	"quirinale already positive signs eu napolitano immediately oath monti government"
3	-5	"monti government fine italy bimbiminkia crisis suffering twilight syndrome still needs resolved"
3	-1	"monti government fini ministers great competence undisputed professional value generazion"
1	-3	"even whore monti government spread softens"
1	-1	"corrado passera minister economic development infrastructure transport guarantee new monti government"
2	-2	"monti government recovered dignity cheap"
1	-1	"else spread want took away berlusconi gave monti government could even let us live"
2	-1	"good job mario monti prime minister responsibility economy finance corrado passera mi"
1	-2	"government monti suspect among ministers even among undersecretaries possible italy"
1	-4	"enough sobriety starting hate word almost much questionemorale government monti sobriety"
3	-1	"like government monti finally made thick characters hope make work"
1	-4	"rutelli tg talking monti government makes vomit worst berlusconi"
2	-1	"hasty judgment government monti simple note vatican happy ministers"
1	-2	"monti government nichi vendola first doubts"
2	-1	"monti government reassuring confirmation italy technocrats gerontocrats country young people"
2	-1	"uaar latest monti government bishops vatican satisfied catholic world satisfied"
2	-3	"early hours monti government authoritative balanced choices names unite promise concertation equity panic courier"
2	-1	"governo monti satisfaction composition new executive terni"
2	-1	"old government compared monti government looks like cast film lino banfi renzo montagnani compared one scorsese"
1	-2	"monti government seriousness sobriety last generational change reaffirmation policy"
1	-2	"calderoli monti government excessive presence banks government broad agreement"
1	-2	"check video teledurruti government monti already cock via"
1	-1	"bersani leader formation monti government sees democratic party still check sel idv"
2	-2	"berlusconi satisfied monti government explain perfume flounder names ministers"
2	-1	"governo monti forum third sector appreciation two new ministries forum third sector wishes"
2	-1	"monti government federalism ministry disappears calderoli said something lot cares"
1	-1	"monti government coup aliens freemasons tg astonished among women none"
1	-1	"already heard monti government techno communism point heard everything even die"
1	-1	"government monti nino benvenuti minister defense"
2	-1	"formed new monti government god send us technically good one"
2	-1	"government monti divine otelma minister economy"
1	-2	"camusso struck mario monti seriousness long heard word anymore half past eight"
2	-1	"welcome new monti government social net let see goes long live everyone"
1	-1	"policy marchionne lead italy could chosen better person mario monti"
2	-3	"used ignorant people peasants prostitutes thieves suspects education monti government seems like miracle us ministers"
1	-1	"chat healthiest mange oramonti governo monti ministri"
1	-2	"finally italy space technical trained people instead usual scoundrels monti government go masterchefitalia"
3	-3	"matrix study frattini ferrara confront gracefully position pdl monti government"
1	-1	"slender older identikit governo monti skytg passera ministri buongiorgio oramonti"
1	-1	"first impression monti government finally studying pays enough tissue monti rimontiamo ministri"
1	-2	"government camusso seriousness quality monti cgil government mario monti rome seriousness"
2	-1	"monti government must happy"
3	-1	"bag finanza doji trading monti government enthuse market summary"
1	-3	"stronger understand occupysapienza monti government would even worse b protest linfaithful"
1	-1	"monti government hard imagine better"
1	-3	"useless quoterosa puppet role women government monti key roles first woman keeper italian history"
1	-1	"die christian democrats freemasons hangmen defenders dedication guardasigilli severino diaz government monti"
1	-2	"mario monti already performed miracle indignant sapienza allies sallusti denunciation techno masonic conspiracy"
1	-1	"monti government hard imagine better flood"
1	-1	"minzolini say monti government tonight"
1	-1	"people intesa san paolo monti government oramonti"
1	-1	"bocconians end monti government"
1	-2	"beat ah sorry conversation mario monti new defense minister"
1	-2	"mario monti explained reason delay presenting list ministers"
3	-3	"hope mario monti abilities take italy crisis"
3	-1	"first positive effects monti government sent gas bill pay"
1	-1	"mario monti government ministers wired innovation go"
2	-2	"monti government wrath league north satisfied pd terzo polo vendola ombre"
1	-1	"monti government office three women executive weight chairs"
1	-1	"first impression monti government finally studying pays"
3	-4	"abuse word super ministers monti government sign much conception normal lost italy"
3	-1	"optimistic new government monti hope situation improve constant thought starting point nanaccio"
1	-1	"ministers monti government young"
1	-1	"even banker cuccia come far occupy highest offices state government monti ministers"
2	-2	"monti government vatican nice team fans suck unsurpassed"
1	-1	"explain among ministers new monti government youth government democracy"
2	-1	"would like express full support python mountains government"
1	-1	"photos first day monti government post via"
3	-1	"think enthusiasm rep co monti government already waning"
1	-1	"training monti government swearing going sleep"
1	-2	"ministers monti government swore oath head state"
3	-1	"vespa report removal former ministers even happier new monti zeronostalgia government"
1	-1	"teledurruti government monti already dick"
1	-1	"ministri formation monti government twitter via"
1	-2	"monti despite right wing government mind monti government course banker economic development unfortunate choice"
1	-1	"look mario monti twitter stop find stop also used berlusconi stop monti account personal official"
1	-1	"monti government sworn via"
2	-1	"monti government first tests today premier senate trust"
2	-1	"monti government first tests today premier senate trust yesterday oath quiri"
1	-1	"monti government portraits corrado passera"
2	-1	"feeling monti government nobody wants almost unanimous trust league excluded course"
1	-1	"monti government portraits lorenzo ornaghi"
1	-2	"monti government portraits anna maria cancellieri"
1	-2	"government mounts foreign press"
1	-1	"raining frogs imagination dario franceschni says twitter monti government hard imagine anything better"
1	-1	"monti government starts large banca intesa"
1	-1	"mario monti government technical three women key roles premier interim economy corr"
1	-1	"monti government portraits fabrizio barca"
1	-1	"monti government portraits corrado clini"
1	-1	"monti government portraits paola severino"
1	-1	"government monti curtain falls political show editorial"
2	-1	"government monti know go thing pleases see faccenuovi even little dated"
1	-2	"find dwarves dancers monti government must mistake"
1	-1	"ten unsolicited tips communication monti government"
1	-1	"ilrestodelcarlino son rimini among ministers monti government andrea riccardi nom news rimini"
2	-1	"things like appointments monti government make catholic world happy via ministri"
1	-1	"monti government loden today title agorarai even without question mark"
3	-3	"awesome strike today cities cobas say well fall government b monti government risks worse"
1	-1	"tips monti government terms communication via"
2	-1	"social security asset banking reform first dossiers table monti government mf p"
2	-1	"mario monti government save belpaese"
1	-1	"lucamengoni youtube monti government presents ministers monti government presents ministers ww"
3	-1	"say even today wonderful monti government loden title agorarai"
1	-1	"monti government coup aliens freemasons via"
1	-2	"monti government technicians duty prove better politicians return government silvio sciliputin help"
2	-1	"monti government first tests today premier senate trust via"
1	-1	"listen mattia feltri yesterday told elder simpatico meeting mario monti restaurant"
2	-1	"skytg ditelavostra took change style pace monti government self esteem good"
1	-1	"municipalities policy friars assisi monti government anchored franciscan spirituality hotel assisi"
1	-1	"monti government three women ministries particular importance already big step forward"
1	-1	"new monti government bunga bunga bank bank"
1	-1	"santoro government mounts center tonight episode"
2	-1	"monti government first tests today premier senate trust nightchannel"
1	-1	"government monti many catholic influences"
2	-2	"bad faith knows bounds give even face evidence many people like monti government"
1	-2	"mario monti forced capacity european commissioner santer presidency resign"
2	-2	"monti government run beware certain age good morning mountains get"
1	-1	"monti government much finance many catholics via ilbureau com"
1	-1	"think government mounts right one revive country gave dry clear answer"
1	-1	"ansa monti government barca profumo passera three condicio sine qua non enter billionaire f"
1	-2	"minister monti government look predecessor step forward enormous regardless michele serra"
2	-1	"mario monti government ready today vote confidence senate"
2	-1	"senate vote tonight mario monti confidence government first illustrate program"
2	-4	"afraid crisis terror impending foreclosure worry mario monti takes care everything"
1	-1	"mario monti accounts pocket new prime minister tuttogratis economia mariomonti"
1	-4	"incoherence pdl passera competent monti government cries scandal passera incompetent b government well"
1	-1	"monti government appointment ministers done twitter"
2	-1	"none monti government ministers southern italy lega nn vote trust soncose"
2	-1	"students square trust monti government"
2	-1	"monti government immediately work among ministers politicians trust today senate"
1	-1	"read blog monti government done"
1	-2	"students demonstrate always solidarity new government exaggerate government monti"
2	-4	"cardinal bertone declared monti government good team wish good work thing worries"
1	-2	"history lights shadows new ministers monti government right criticism via ministri"
1	-2	"monti government farce pd pdl everything go vote ministers"
1	-1	"ministers monti government scoop travels twitter dea systems blog"
2	-1	"monti government tonight confidence senate pdl professor stand election"
2	-1	"monti government confidence senate tonight tomorrow house"
2	-1	"new monti government pm senate trust curious program"
1	-1	"monti government let forget innovation enterprise innovation innovation nuovogoverno"
2	-2	"lorena bianchetti shaked sober elegant mario monti italy sul"
1	-2	"monti government enemy people marino badiale alternative policy"
3	-4	"good morning today il fatto dio banks family monti government eu us global relief behind smiles haste fear"
1	-2	"monti government sworn difficulty comes well time start upgrading yet rb"
1	-1	"monti government ministry public administration disappears"
1	-1	"two three things monti government strong powers lucacicca blog rimontiamo"
1	-1	"monti government constituent turning point democratic party umbrialeft"
1	-1	"monti government cidec wishes short times effective measures growth"
1	-1	"vendola evaluates new monti government umbrialeft"
3	-1	"monti government political good work hope vote times via"
2	-3	"way pd pdl support war scenarios surely occur middle east government monti"
1	-1	"massimo franco corriere effectively illustrates expectations unknowns monti government"
1	-1	"press review citofonareadinolfi understand newspapers chambers fragility monti government"
1	-1	"enrico letta interviewed messenger monti government choice pd really born"
1	-1	"monti government worth billion via"
1	-1	"women monti government"
3	-1	"last chance neapolitan president monti government succeed see photo"
1	-2	"two strikes flash mobs sit ins two demonstrations rome paralyzed first day monti government"
1	-1	"frying pan cooking government mountains far away people bankers richest woman italy"
2	-1	"monti government perfect getting christmas holidays students demonstration"
2	-1	"monti government tonight trust senate berlusconi wiretapping justice"
1	-1	"frying pan grill mario monti"
1	-2	"bologna lazio government monti health agenda collapse system hithotit"
1	-2	"anyone talks democracy suspended illiterate constitution government monti"
1	-2	"read republic boy knew intentions monti government eu would pissed"
2	-2	"nellina shivers keep running spine monti government reassure even little"
2	-1	"monti government today trust senate"
1	-1	"pdl clearly states final limit monti government spread btp rate"
2	-1	"procession runs along via cavour go senate tell monti government trust"
1	-2	"clashes milan protests monti government"
2	-1	"di pietro yes trust monti government want results"
1	-1	"let follow mario monti first speech opensenato"
1	-1	"de magistris recognize monti government politics demagistrismonti giampaolodipaola"
3	-2	"moment hearing mario monti speak instead excites regardless"
1	-1	"news petrol increase already ready monti government"
1	-3	"students corteo pisa crisis slogan monti government"
1	-2	"calderoli monti government slap citizens north"
2	-1	"monti government live streaming senate trust monti fiducia senato"
1	-2	"mario monti seriousness rigor maybe break"
1	-1	"government monti defend parliament role"
2	-1	"professor monti teaching senators good lesson"
1	-3	"italy weakness precedes crisis mario monti"
2	-1	"monti government born best wishes good job generation italy"
2	-1	"biggest best news monti government"
3	-1	"government monti positive encouraging signs congratulations premieres big eu countries let hope best lungavitagovernomonti"
1	-1	"monti government via"
3	-1	"true great professor monti senate room make choice listen applaud"
3	-1	"great speech mario monti senato italy needs even british style"
1	-1	"government monti emotion lesson"
1	-1	"government monti take regional affairs responsibilities ensure policy cost cutting"
1	-1	"rigor equity growth mario monti commitments"
1	-1	"monti government program thirty three trentino went thirty thirty three trotting around"
1	-2	"mario monti speech senate serious political never seen years life"
2	-1	"politician would give full confidence mario monti government"
3	-1	"michele iorio congratulations new prime minister mario monti"
1	-1	"vladimiro giacchè monti government solution need real political economic change vladimiro"
2	-1	"mario monti youtube via interesting useful"
1	-2	"pm comment live monti government program exposed senate speak"
1	-2	"monti government country disillusioned people without political imagination"
1	-3	"berlusconi returns attack monti government suspension democracy last long want il sole ore chills"
1	-1	"mario monti presented program expected rigor growth economic social development"
2	-1	"appreciated title agora morning monti government ten loden"
1	-1	"full text mario monti speech senate"
1	-1	"mario monti speech senate"
2	-2	"consistently b ask followers vote confidence time say monti government suspension democracy"
2	-1	"monti government program value deserving young people fair sacrifices"
1	-1	"monti government program analyzed point point"
1	-1	"government monti idv sentinel equity social justice"
1	-1	"monti government proceed process abolition provinces href"
1	-1	"full text mario monti speech senate"
3	-1	"rather open discussion tables mario monti let support great opportunity italy europe"
1	-1	"aphorism mario monti via"
3	-1	"come super mario monti save us really value us young people"
2	-2	"understand hoping mountain government pretend see contradictions dangers"
3	-2	"aldo cazzullo direct text message presentation monti government insane il corriere make great impression us"
1	-3	"financial crisis italy monti government st national commitment cost cutting politics"
2	-1	"best joke monti government made member pdl"
1	-1	"thyssen scilipoti mrn writes monti government asbestos terni"
1	-3	"crisis fitch italy already recession monti government credible london nov adnkronos italy"
1	-1	"new ministers monti government proposing"
1	-1	"mauro barberis monti government lost opportunity politics"
1	-2	"check video monti government tomorrow senate disappointment due absence read via"
2	-1	"report student demonstrations italy students square trust government monti"
3	-1	"fitch promotes monti government positive surprise markets via"
1	-2	"government monti ministers radio radicale archive annamaria cancellieri ministro interni"
1	-1	"mario monti government program"
1	-2	"government monti ministers radio radicale archive lorenzo ornaghi ministro cultura"
1	-2	"government monti ministers radio radicale archive corrado passera ministro sviluppo trasporti"
1	-2	"government monti ministers radio radicale archive paola severino ministro giustizia"
1	-2	"government monti ministers radio radicale archive giampaolo dipaola ministro difesa"
1	-2	"government monti ministers radio radicale archive elsa fornero ministro lavoro welfare"
1	-2	"government monti ministers radio radicale archive corrado clini ministro ambiente"
1	-2	"government monti ministers radio radicale archive giulio terzi ministro esteri"
1	-2	"government monti ministers radio radicale archive renato balduzzi ministro salute"
1	-2	"government monti ministers radio radicale archive francesco profumo ministro istruzione"
1	-2	"government monti ministers radio radicale archive enzo moavero ministro affari europei"
1	-2	"government monti ministers radio radicale archive andrea riccardi ministro cooperation international"
2	-1	"monti government anyone take care public administration brunetta well"
1	-1	"programmatic lines monti government"
1	-3	"giuliano ferrara years already forgotten berlusconian bullshit ready throw cross mario monti"
2	-1	"clini minister environment government monti give us satisfaction"
3	-2	"mario monti smiled heidi thought hallucinogenic mushrooms heidi sorry"
2	-2	"b monti government certainly negative suspension democracy let joke people believe"
2	-1	"auto sector applauds monti government"
1	-1	"governo monti legnini yes convinced equity development next rigor"
1	-3	"santoro serviziopubblico talk settlement monti government role banks crisis"
1	-2	"ferrara crushes mario monti obvious bad debut"
1	-2	"scrittorincitta nesi monti government must think italian problem simple clash financial masses"
2	-2	"criminal found bank rob cited b brecht happy birthday new government monti"
3	-1	"rutelli trust monti government missing tell beautiful elegant indisputable aplomb already used"
1	-4	"three women monti government powerful also mothers grandmothers hate la ora"
1	-2	"monti government suspension democracy abortion berlusconi"
3	-1	"fitch monti government positive surprise"
2	-2	"conflict interest monti government buahuhauahah say"
3	-1	"monti dei paschi di siena government starting fuel let hope well"
1	-1	"rai many rediscover taste holy mass morning another miracle monti government"
2	-1	"monti government confidence senate yes start long last"
1	-2	"berlusconi monti government last long want irresponsible words man wants keep italy throat"
2	-1	"lega monti government would like know courage favor league"
3	-1	"voters favor super mario monti collects trust senate"
2	-1	"monti government confidence senate votes favor"
1	-3	"monti government boost seriousness development country armistice parties bury hatchet"
1	-3	"protesters monti government today idiots gentto knock"
2	-1	"voters favor mario monti collects trust senate"
1	-2	"get work regret monti government"
1	-1	"monti government parliament announces rigor growth fairness via"
2	-1	"information monti government collects trust senate"
2	-1	"senators favor technical government mario monti ready establish reich"
1	-2	"government monti new government even started working already criticized priori little patience"
2	-1	"comforting know pd support monti government implementing pdl program door orabasta acasa"
1	-1	"monti government cost double berlusconi"
2	-1	"monti government green light senate trust yes schifani good job interest country"
1	-3	"past sobriety hangover monti government let realize catholic barons inculcate middle lower class"
2	-1	"thanks nice debate see right monti government"
1	-3	"scilipoti arrives classroom mourning arm democracy dead opencamera government mounts oramonti rimontiamo"
1	-3	"first result monti government italy longer hangs shift manager often representative worst vices southern italy"
2	-1	"girl deleted facebook party support monti government stomach closed eat today"
2	-1	"monti government sir agency large confidence parliament translates injection confidence country eldquo"
1	-1	"curious know ici reintroduced mere mortals also church government monti"
3	-2	"maybe unpopular really want monti government last long possible love ways thought politician old"
2	-1	"monti appreciated berlusconi sense responsibility berlusconi camera mario monti rome nov"
4	-2	"holiday destination problem excellent concergie mario monti able solve"
2	-1	"good lehener said mario monti chamber chamber pay ici church"
1	-2	"vinicio albanesi criticized mario monti thinking growth"
2	-1	"reformist liberal program monti like monti government"
1	-1	"mario monti works miracles"
2	-1	"b monti government good professionalism competent ministers matter deal think"
2	-3	"monti government internal crisis foreign confidence"
1	-2	"alfano speaks original sin unelected monti government"
3	-2	"confidence monti government immediately exit euro greatest speculation freemasonry"
1	-3	"maurizio landini speaks crisis half hour yesterday evening monti government program"
2	-1	"best thing take monti government turn bounty government"
2	-1	"oh well explanations vote said monti government officially born today good job everyone"
3	-1	"however image mario monti saddam hussein business fantastic"
1	-2	"berlusca dual personality problems denied speakerphone want pull plug monti government"
2	-1	"monti government invites us calmness sobriety learning lock door important via"
2	-1	"cicchitto trust monti government slogans ici patrimonial"
2	-1	"yes favor monti government shall start"
2	-1	"new monti government gets confidence chamber votes favor"
2	-3	"monti government largest trust history italian republic worst parliament history italian republic"
3	-2	"exciting challenge anna finocchiaro role pd monti government"
1	-1	"casini wins government monti"
1	-1	"room senate league votes monti government"
2	-1	"trust monti government ni let wait trust parliament zero oramonti"
2	-2	"confidence apulians vendola collapses nichi wants escape puglia monti government come"
1	-1	"gasparri yes monti government sense responsibility"
1	-3	"monti government feel little much stink catholics"
3	-1	"policy nap today keen satisfaction government born positive climate government monti napolitano"
2	-2	"confidence government monti political class certified inability know govern italy opencamera pdl pd"
1	-2	"tonight finally leave perplexed monti government"
1	-2	"without b gang hired clowns certainly blind consensus monti government"
2	-1	"grande mario monti proud prime minister"
2	-4	"opposition monti government made lega mussolini scilipoti think opposite brrr fear"
2	-1	"monti government fairness rigor go like"
2	-1	"good day happy saturday good government monti"
2	-4	"ok hate x b think ideas monti government nothing sink country"
1	-4	"tilt monti government terrifies us paolo dimalio il fatto quotidiano via"
3	-1	"piersilvio also likes monti government"
1	-2	"mario monti freemasonry dangerous relationship italy via"
1	-1	"mario monti restores visco regulations prodi government right lost four years"
1	-1	"monti government starts right foot"
2	-1	"rutelli pivot support loyalty collaboration mario monti terzopolo"
2	-2	"brunetta accuses monti government conflict interest conflicts interest demonstrate one one brunetta"
1	-1	"scilipoti monti government someone would called dictatorship"
3	-1	"beautiful video maurizio crozza imitates mario monti urltubem via"
2	-1	"note enrico letta mario monti seems like miracle miracles exist"
1	-2	"monti government one thing need call back entrepreneurs gave bribes go china balls"
1	-2	"coup techniques beppe grillo monti government seems exaggerated zinzinino"
1	-2	"bersani monti government points heart italians liver ruined berlusconi government"
1	-1	"always idol would like technician mountains government"
1	-1	"well think government mountains"
2	-2	"government monti work palazzo chigi citizens give applause exit"
2	-1	"veltroni says mario monti thanks fact lost elections perhaps today would left wing government"
2	-1	"monti government rosy bindi work aid families good news"
1	-2	"pd mistake veto politicians within monti government"
1	-2	"closed bad precedent exercise irony criticism monti government"
1	-4	"conspiracy theorists overvalued monti government maybe fear huh"
2	-1	"good mario mounts theoriesandelcomplotto lol"
1	-3	"monti government sober hungry already fight second row seats ilg"
1	-1	"two points vat pensions ici traceability monti government make us sweat lot"
1	-3	"center right returns spain zapatero failed monti government lobby government elections"
1	-1	"monti government gianni letta positions give helping"
1	-1	"hagiography sundays pio mario monti indigestible"
1	-1	"raining thieving government gela monti government rb"
1	-3	"monti government start ici vat fight tax evasion rassegna"
2	-2	"proxy cannot withdrawn criticism distinction inadmissible parliament voted confidence monti government"
2	-1	"pope john xxiii community best wishes good job new premier sen mario monti"
2	-1	"franco berardi bifo good work mario monti really read makes think"
1	-2	"nigel farage puppet government italy mario monti helped create disaster"
4	-1	"luciana littizzetto lucianina comments monti government via adorable"
3	-1	"romano prodi great faith mario monti wisdom believe understands great urgency"
2	-1	"public opinion politically sees mario monti young man high hopes always interesting"
1	-1	"chamber deputies given green light monti government finally page turned"
3	-1	"policy ciotti hope monti government ethical transparent sober"
3	-1	"markets greatly appreciated first day monti ora lavurà lavurà lavurà government"
1	-1	"house vat crosshairs monti government reduce debt measures illustrated tomorrow eu summit"
1	-2	"poll monti government democratic party gains vendola loses berlusconi dp emg rome government coming"
1	-3	"believe government avoid italian crisis many doubts"
1	-2	"given drop ratings mario monti director big brother"
3	-1	"pleased inform monti government decidedly positive effect spread soccer team others"
1	-4	"since worries monti government tweet wrote post"
1	-3	"first victim monti government autieri frassica liorni vianello portaaporta"
1	-2	"monti government agorarai instead waking makes fall asleep without b politics becomes boring"
1	-2	"suspect ones come strengthened monti government bossi unique mean including italians"
3	-1	"rome capital city alemanno il tempo wonderful signal mario monti photo getty iamges rome capital"
2	-1	"nice hear prime minister mario monti used silvio berlusconi"
3	-1	"berlusconi today go judges milano mediaset process first positive effect monti government"
3	-2	"disagree government monti hope well sake italy"
2	-1	"official account first mario monti team land twitter welcome"
1	-1	"pm live citofonareadinolfi stock market still sinking monti government moving slowly"
2	-2	"consul governo monti good concreteness speed tax question"
1	-2	"publishing future funds monti government allocate dozens newspapers risk"
1	-3	"convinced monti government get crisis straighten country prepare way civil bipolarity"
1	-1	"well position undersecretary free competition government monti ungrandegestodicivilta"
1	-1	"brink precipice take step forward mario monti"
2	-1	"perfect start finish luciana littizzetto comments monti c government via"
1	-2	"wonder today censored farage complaint italy north korea know government mountains oramonti"
2	-1	"mario monti give us dream normal italy croissant coffee sport bar thank"
2	-2	"steps monti napolitano government like picky revolution cittadinanza immigrati"
1	-2	"reading today newspapers leaking tap call mario monti tune sky maybe even solves splinder"
2	-2	"nice thing monti government sparked everyone hopes extinguish well complete service"
3	-1	"great mario monti makes political debate interesting radiant"
1	-3	"shameful think among first measures monti government tax pets"
2	-2	"tuesday pm via l da vinci pg discuss monti government event geological instability celebration"
1	-2	"befana bad mario monti brings supermario coal"
1	-1	"director repubblica monti government slow lacrisinmezzora andamentolento"
1	-2	"maroni monti government wants marginalize lega problem"
